# RA = 01 09 46.34 (17.443083)
# Dec = +61 33 30.50 (61.558472)
# Redshift = 0.0
# nH = 5.46E21 cm^-2 
# Given the input coordinates, data have been retrieved from 51 out of 190 selected catalogues

# GB6 (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8500E09     0.0000E00    1.9642E-14   1.7460E-15    46735.5    47069.5
3.5300E11     0.0000E00    1.3586E-11   1.9531E-12    55055.5    55527.5

# PCCS1F545 (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.4500E11     0.0000E00    5.8298E-11   1.0245E-11    55055.5    55527.5

# PCCS1F857 (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.5700E11     0.0000E00    2.0406E-10   3.7028E-11    55055.5    55527.5

# PCCS2E217 (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.1700E11     0.0000E00    2.3409E-12   0.0000E00 0.0   0.0

# PCCS2E353 (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.5300E11     0.0000E00    1.2415E-11   0.0000E00 0.0   0.0

# PCCS2E545 (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.4500E11     0.0000E00    5.2040E-11   0.0000E00 0.0   0.0

# PCCS2E857 (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.5700E11     0.0000E00    2.1551E-10   5.5905E-11 0.0   0.0

# IRASPSC 12 (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13 0.0 8.5216E-11   0.0000E00    45366.5    45659.5 ; UPPER LIMIT

# IRASPSC 25 (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.1990E13 0.0 2.9979E-11   0.0000E00    45366.5    45659.5 ; UPPER LIMIT

# IRASPSC 60 (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.9970E12     0.0000E00    5.1914E-11   5.1914E-12    45366.5    45659.5

# IRASPSC100 (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.9980E12     0.0000E00    3.2527E-10   4.2286E-11    45366.5    45659.5

# allwise w1 (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    2.4867E-12   7.8182E-14    55227.54632531    55593.2636949

# allwise w2 (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    2.6878E-12   6.7762E-14    55227.54632531    55593.2636949
6.5170E13     0.0000E00    1.1061E-12   3.1255E-14    55227.54632531    55593.2636949

# allwise w3 (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    2.9834E-12   8.4319E-14    55227.54632531    55228.80353447
2.4980E13     0.0000E00    9.7974E-13   5.0899E-14    55227.54632531    55228.80353447

# allwise w4 (id = 24)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    4.0797E-12   2.3597E-13    55227.54632531    55228.80353447
1.3630E13     0.0000E00    2.7506E-12   1.7992E-13    55227.54632531    55228.80353447

# WISE W2 PointPsf (id = 25)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    3.5563E-12   8.7047E-14    55227.54632531    55228.80353447

# WISE W3 PointPsf (id = 26)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    2.9752E-12   8.1778E-14    55227.54632531    55228.80353447

# WISE W4 PointPsf (id = 27)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    4.5023E-12   2.2579E-13    55227.54632531    55228.80353447

# 1SWXRT (0.1-10 keV) (id = 28)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    3.1647E-13   4.0534E-14    55230.230046    55230.424028
4.8360E17     0.0000E00    4.1155E-13   2.8713E-14    55252.22647    55252.970116
4.8360E17     0.0000E00    1.7662E-13   2.2522E-14    55236.113113    55236.722199
4.8360E17     0.0000E00    2.3929E-13   3.2336E-14    55232.022164    55232.174965
4.8360E17     0.0000E00    2.4785E-13   3.2328E-14    55242.27066    55242.66316
4.8360E17     0.0000E00    2.8840E-13   3.7790E-14    55238.05456    55238.736076
4.8360E17     0.0000E00    3.3494E-13   3.6249E-14    55240.122743    55240.9361

# 1SWXRT (0.1-2.4 keV) (id = 29)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    2.5734E-13   4.2517E-14    55230.230046    55230.424028
2.4180E17     0.0000E00    3.5086E-13   3.1690E-14    55252.22647    55252.970116
2.4180E17     0.0000E00    9.1805E-14   1.5617E-14    55236.113113    55236.722199
2.4180E17     0.0000E00    1.8869E-13   3.4183E-14    55232.022164    55232.174965
2.4180E17     0.0000E00    2.1525E-13   3.7801E-14    55242.27066    55242.66316
2.4180E17     0.0000E00    2.5168E-13   4.0350E-14    55238.05456    55238.736076
2.4180E17     0.0000E00    2.8692E-13   4.0989E-14    55240.122743    55240.9361

# 1SWXRT (2-10 keV) (id = 30)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    6.5746E-13   9.8360E-14    55230.230046    55230.424028
1.0810E18     0.0000E00    8.7237E-13   7.2697E-14    55252.22647    55252.970116
1.0810E18     0.0000E00    7.2515E-13   1.0178E-13    55236.113113    55236.722199
1.0810E18     0.0000E00    4.6089E-13   7.8029E-14    55232.022164    55232.174965
1.0810E18     0.0000E00    5.5815E-13   8.7857E-14    55242.27066    55242.66316
1.0810E18     0.0000E00    4.3694E-13   7.4782E-14    55238.05456    55238.736076
1.0810E18     0.0000E00    7.9970E-13   1.0765E-13    55240.122743    55240.9361

# 1SXPS(0.3-1keV) (id = 31)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    1.7243E-13   5.2707E-14    55230.23    55252.969826

# 1SXPS(0.3—10 keV) (id = 32)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    4.9223E-13   2.1764E-14    55230.23    55252.969826

# 1SXPS(1-2keV) (id = 33)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    3.5618E-13   2.8156E-14    55230.23    55252.969826

# 1SXPS(2—10 keV) (id = 34)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    6.7674E-13   3.7079E-14    55230.23    55252.969826

# XMM3DR5 (0.2-0.5 keV) (id = 35)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    5.1179E-13   2.5098E-13    55236.92397    55237.063252

# XMM3DR5 (0.5-1 keV) (id = 36)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    1.0302E-13   1.2189E-14    55236.92397    55237.063252

# XMM3DR5 (1-2 keV) (id = 37)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    2.1701E-13   7.5839E-15    55236.92397    55237.063252

# XMM3DR5 (2-4.5 keV) (id = 38)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    4.2891E-13   1.2550E-14    55236.92397    55237.063252

# XMM3DR5 (4.5-12 keV) (id = 39)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    6.6815E-13   2.8218E-14    55236.92397    55237.063252

# Fermi2FGL (200 Mev) (id = 40)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22     0.0000E00    2.4431E-11   1.7520E-12    54682.65486    55409.05347

# Fermi2FGL (2Gev) (id = 41)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    1.2270E-11   1.0403E-12    54682.65486    55409.05347

# Fermi2FGL (600 Mev) (id = 42)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    2.0881E-11   1.1510E-12    54682.65486    55409.05347

# Fermi2FGL (60Gev) (id = 43)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25 0.0 1.2291E-12   0.0000E00    54682.65486    55409.05347 ; UPPER LIMIT

# Fermi2FGL (6Gev) (id = 44)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    3.2528E-12   7.1904E-13    54682.65486    55409.05347

# Fermi2FglLC (id = 45)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E23     0.0000E00    1.5670E-11   3.3437E-12    54986.4    55016.7
2.4200E23     0.0000E00    2.2209E-11   3.2450E-12    55016.7    55047.1
2.4200E23     0.0000E00    4.4295E-11   3.9113E-12    55047.1    55077.5
2.4200E23     0.0000E00    2.5047E-11   3.1710E-12    55077.5    55107.8
2.4200E23     0.0000E00    1.6534E-11   3.1463E-12    55107.8    55138.2
2.4200E23     0.0000E00    1.1561E-11   2.6775E-12    55138.2    55168.6
2.4200E23     0.0000E00    1.7397E-11   2.9612E-12    55168.6    55198.9
2.4200E23     0.0000E00    3.8619E-11   3.5535E-12    55198.9    55229.3
2.4200E23     0.0000E00    4.4295E-11   3.5041E-12    55229.3    55259.7
2.4200E23     0.0000E00    7.3784E-11   4.2938E-12    55259.7    55290.1
2.4200E23     0.0000E00    1.9618E-11   2.9736E-12    55290.1    55320.4
2.4200E23     0.0000E00    1.4559E-11   3.0723E-12    55320.4    55350.8
2.4200E23     0.0000E00    1.8754E-11   3.1833E-12    55381.2    55409.0

# Fermi3FGL (200 Mev) (id = 46)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22     0.0000E00    2.0394E-11   1.1398E-12    54682.65486    56139.94861

# Fermi3FGL (2Gev) (id = 47)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    7.5446E-12   5.3118E-13    54682.65486    56139.94861

# Fermi3FGL (600 Mev) (id = 48)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    1.3739E-11   6.8759E-13    54682.65486    56139.94861

# Fermi3FGL (60Gev) (id = 49)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    4.6000E-13   2.5921E-13    54682.65486    56139.94861

# Fermi3FGL (6Gev) (id = 50)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    1.8005E-12   3.8176E-13    54682.65486    56139.94861

# ARGO2LAC (id = 51)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E26 0.0 2.7200E-12   0.0000E00    54405.0    56323.0 ; UPPER LIMIT

